gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
1,0.9180327868852459,0,1,0,0.0,0.007314246632596842,1,0,0,0,0,0,1,0,1,0.6063776781265571,0.15023004600920184,0.1388888888888889,0,0.21176470588235294,1,0,0.0,0.0,0.4120524794307316,1.0,0,1,0,0,0,1,0,0,0,0,1,0
1,0.29508196721311475,0,0,0,0.0,0.4011246841575318,1,1,1,1,0,1,1,1,1,0.8570004982561038,0.1676335267053411,0.1388888888888889,0,0.023529411764705882,1,0,0.0,0.0,0.674227262619524,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.1311475409836066,1,0,0,0.0,0.003856602769914699,1,0,0,0,0,0,1,1,1,0.6596910812157449,0.7193438687737548,0.18055555555555555,1,0.49411764705882355,1,0,0.0,0.0,0.14587502779630862,1.0,0,1,0,0,0,1,0,0,0,0,1,0
1,0.7049180327868853,0,0,0,0.0,0.3354484488097726,1,0,0,0,0,0,0,0,0,0.003986048829098199,0.3434686937387478,0.2638888888888889,0,0.0,0,0,0.0,0.5,0.20302423838114297,0.0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.6065573770491803,0,0,0,0.0,0.44596956513479113,1,0,0,0,0,0,0,0,0,0.06576980568011961,0.7997599519903981,1.0,1,0.0,0,1,0.6363636363636364,0.75,0.9168334445185677,0.0,0,0,0,1,1,0,0,0,0,0,0,0
1,0.8524590163934426,0,1,0,0.0,0.25658757148013756,1,1,0,0,1,0,0,0,1,0.41504733432984553,0.43348669733946793,0.736111111111111,1,0.07058823529411765,0,1,0.09090909090909091,0.0,0.7267066933511228,1.0,0,0,1,0,0,1,0,0,0,0,0,0
0,0.9508196721311476,0,1,0,0.0,0.3508273647814275,1,0,1,0,0,1,0,0,1,0.7194818136522172,0.2604520904180836,0.013888888888888888,1,0.3529411764705882,1,1,0.09090909090909091,0.25,0.20057816321992433,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.7868852459016394,0,1,0,0.0,0.2919999240078272,1,0,0,1,0,0,1,0,1,0.674638764324863,0.8171634326865373,0.625,0,0.2823529411764706,1,1,0.4545454545454546,0.75,0.15521458750277967,0.0,0,1,1,0,0,1,0,0,0,0,0,0
1,0.29508196721311475,0,0,0,0.0,0.4624028725041321,1,0,0,0,1,0,1,1,1,0.7040358744394619,0.23924784956991402,0.2222222222222222,1,0.21176470588235294,1,0,0.0,0.5,0.8783633533466755,1.0,0,1,0,0,1,0,0,0,0,0,0,0
1,0.5409836065573771,0,0,0,0.0,0.3314303626726447,1,0,0,0,0,0,0,0,1,0.011958146487294513,0.2834566913382677,0.013888888888888888,0,0.0,0,0,0.0,0.0,0.32132532799644203,1.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.2786885245901639,0,0,0,0.0,0.42434029294982617,1,0,0,0,0,0,0,0,0,0.009965122072745414,0.2524504900980196,0.6944444444444444,0,0.0,0,0,0.0,1.0,0.9406270847231486,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.29508196721311475,0,0,1,0.1111111111111111,0.40148564697836125,1,0,0,0,0,0,0,0,1,0.014449427005480853,0.18083616723344667,0.4861111111111111,0,0.0,0,1,0.4545454545454546,0.5,0.48343340004447405,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.09836065573770492,1,0,0,0.0,0.4297927313486711,0,0,0,1,0,0,0,0,0,0.10662680617837575,0.0,0.3333333333333333,0,0.6,1,1,0.36363636363636365,0.5,0.5855014454080498,0.0,1,0,0,0,0,1,0,0,0,1,0,0
1,0.11475409836065575,1,0,0,0.0,0.3712027661150901,1,0,0,1,1,0,1,1,0,0.7234678624813154,0.9049809961992399,0.38888888888888884,0,0.6941176470588235,1,0,0.0,0.5,0.09895485879475202,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.21311475409836067,0,0,1,0.1111111111111111,0.025200904306856394,1,1,0,1,1,0,1,1,0,0.8096661684105632,0.9853970794158832,0.6388888888888888,1,0.21176470588235294,1,1,0.9090909090909092,0.5,0.6077384923282187,0.0,0,1,0,1,0,0,1,0,1,0,0,0
1,0.7377049180327869,0,0,0,0.0,0.3834280069152877,1,0,0,0,0,0,0,0,1,0.017937219730941728,0.8561712342468494,0.4861111111111111,0,0.0,0,0,0.0,0.5,0.32866355348009785,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.5245901639344263,0,0,1,0.2222222222222222,0.43766742025571365,1,1,0,1,1,1,1,1,0,0.6706527154957649,0.5369073814762952,0.736111111111111,1,0.1411764705882353,1,1,0.4545454545454546,1.0,0.8792528352234823,0.0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.5901639344262295,0,0,0,0.0,0.45746338127172903,1,0,0,0,0,1,0,0,0,0.6018933731938216,0.5609121824364873,0.013888888888888888,0,0.3529411764705882,1,1,0.09090909090909091,0.5,0.6831220813875916,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.7213114754098361,0,0,0,0.0,0.030339874992875736,1,1,0,1,1,0,1,1,1,0.5376183358246138,0.10782156431286258,0.9305555555555555,0,0.10588235294117647,1,0,0.0,0.5,0.6464309539693127,0.0,0,0,1,0,0,0,0,0,0,0,0,0
0,0.8196721311475411,0,1,0,0.0,0.18762467465851018,1,1,1,1,1,1,1,0,1,0.9128051818634778,0.49249849969994003,0.8333333333333333,0,0.3529411764705882,1,1,0.18181818181818182,1.0,0.6559928841449854,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.5573770491803279,0,0,0,0.0,0.15869065486254916,0,1,0,1,0,0,0,0,0,0.15146985550572997,0.0,0.25,0,0.3529411764705882,1,0,0.0,0.75,0.7527240382477207,0.0,1,0,0,0,0,0,1,0,0,0,0,0
0,0.459016393442623,0,0,0,0.0,0.5587229515359918,1,0,0,0,1,1,0,0,1,0.6970602889885401,0.2534506901380276,0.25,1,0.27058823529411763,1,0,0.0,0.5,0.8281076273070935,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.5737704918032788,0,0,0,0.0,0.3160229496361875,1,0,1,1,0,0,0,0,1,0.661684105630294,0.8035607121424285,0.611111111111111,1,0.07058823529411765,1,0,0.0,0.25,0.44340671558816985,1.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.24590163934426235,0,0,0,0.0,0.5568421452590383,1,0,1,0,0,0,0,0,0,0.30742401594419533,0.7603520704140828,0.05555555555555555,0,0.058823529411764705,1,0,0.0,0.5,0.28218812541694466,0.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.7540983606557378,0,1,0,0.0,0.01823812147348823,1,0,0,0,0,1,1,1,1,0.7618335824613851,0.755751150230046,0.041666666666666664,1,0.32941176470588235,1,0,0.0,0.75,0.5543695797198132,0.0,0,1,0,1,0,1,0,0,0,0,0,1
0,0.11475409836065575,1,0,1,0.3333333333333333,0.3916066645135551,1,1,1,1,1,1,1,1,1,0.968609865470852,0.6939387877575515,1.0,1,0.6941176470588235,0,1,0.8181818181818182,0.5,0.8072048032021346,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.09836065573770492,1,0,0,0.0,0.2164352071736611,1,0,0,1,0,0,1,1,0,0.4309915296462382,0.7971594318863774,0.29166666666666663,0,0.611764705882353,1,0,0.0,0.75,0.2052479430731599,0.0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.18032786885245905,0,0,0,0.0,0.15527100708627012,1,1,0,1,0,1,1,1,1,0.5575485799701047,0.49349869973994803,0.7916666666666666,0,0.49411764705882355,1,0,0.0,0.75,0.788303313319991,0.0,1,0,0,1,0,0,0,0,0,0,0,0
1,0.04918032786885246,1,0,1,0.1111111111111111,0.0037616125539069478,1,0,0,0,0,0,0,0,0,0.014947683109118093,0.6387277455491098,1.0,0,0.0,0,0,0.0,0.75,0.8287747387146986,0.0,0,0,0,1,1,0,0,0,0,0,0,0
1,0.5245901639344263,0,0,0,0.0,0.3730075802192374,1,1,0,0,0,1,0,0,0,0.6771300448430493,0.5461092218443689,0.7083333333333333,0,0.15294117647058825,1,0,0.0,0.5,0.7356015121191906,0.0,0,1,1,0,0,0,1,0,1,0,0,0
0,0.016393442622950838,1,0,0,0.0,0.11718942948876265,1,0,1,0,1,1,0,1,0,0.7304434479322373,0.3446689337867574,0.013888888888888888,0,0.611764705882353,1,0,0.0,0.5,0.5150100066711141,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.0655737704918033,1,0,0,0.0,0.23491080418716873,1,0,0,1,0,1,1,1,1,0.7543597409068261,0.9795959191838368,0.75,0,0.49411764705882355,0,0,0.0,0.5,0.46275294640871695,0.0,0,1,1,0,1,0,0,0,0,0,0,0
0,0.14754098360655737,1,0,0,0.0,0.2640063073503429,1,0,0,0,0,0,0,0,0,0.02142501245640263,0.4624924984997,0.9305555555555555,0,0.0,0,0,0.0,1.0,0.7691794529686458,0.0,0,0,1,0,0,1,0,0,0,0,0,0
1,0.3278688524590164,0,0,1,0.3333333333333333,0.01294716644185649,1,0,1,0,1,1,0,0,1,0.7827603388141505,0.47049409881976395,0.7777777777777777,1,0.6235294117647059,1,1,0.36363636363636365,1.0,0.996442072492773,0.0,0,1,0,0,1,0,0,0,1,0,0,0
1,0.6229508196721312,0,0,1,0.1111111111111111,0.25402283564792827,0,1,1,1,1,0,0,0,1,0.2650722471350274,0.0,0.40277777777777773,0,0.24705882352941178,1,0,0.0,0.75,0.286190793862575,0.0,1,0,0,0,0,0,1,0,0,0,0,0
1,0.5081967213114754,0,0,0,0.0,0.02464996105401144,1,0,1,0,1,1,0,0,1,0.5042351768809168,0.9195839167833567,0.4861111111111111,1,0.15294117647058825,1,1,0.5454545454545454,0.5,0.7293751389815433,0.0,1,0,1,0,0,1,0,0,0,1,0,0
1,0.5901639344262295,0,0,1,0.2222222222222222,0.2455307103368353,1,1,1,1,1,1,1,1,0,0.7090184354758347,0.1872374474894979,0.7916666666666666,1,0.23529411764705882,1,0,0.0,0.75,0.5018901489882144,0.0,0,0,0,1,0,0,1,0,1,0,0,0
1,0.459016393442623,0,0,0,0.0,0.4970173072173566,0,1,0,1,0,0,0,0,0,0.16841056302939708,0.0,0.09722222222222221,0,0.16470588235294117,1,0,0.0,0.75,0.3246608850344674,0.0,1,0,1,0,0,0,1,0,0,0,0,0
0,0.4918032786885246,0,0,1,0.1111111111111111,0.9803275262647947,1,0,0,0,0,0,0,0,0,0.011459890383657217,0.6063212642528506,0.736111111111111,0,0.0,0,1,0.9090909090909092,1.0,0.5930620413609071,0.0,0,0,1,0,0,0,0,0,1,0,0,0
1,0.7704918032786886,0,1,0,0.0,0.017288219313410718,1,0,0,0,0,0,0,0,1,0.015944195316392656,0.20964192838567716,0.9444444444444444,0,0.0,0,0,0.0,1.0,0.9190571492105848,0.0,0,0,0,1,1,0,0,1,0,0,0,0
1,0.9344262295081968,0,1,0,0.0,0.025951327013317628,1,0,0,0,0,0,0,0,0,0.5570503238664674,0.356871374274855,0.013888888888888888,1,0.23529411764705882,1,1,0.6363636363636364,1.0,0.21458750277963085,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.03278688524590162,1,0,0,0.0,0.007399737827003819,1,0,0,0,1,1,1,1,0,0.5171898355754858,0.47049409881976395,0.027777777777777776,0,0.5647058823529412,1,0,0.0,0.5,0.6217478318879253,0.0,1,0,0,0,0,1,0,0,0,0,0,0
1,0.39344262295081966,0,0,1,0.2222222222222222,0.1329768033892509,1,0,0,0,0,0,0,0,0,0.011958146487294513,0.3152630526105221,0.3472222222222222,0,0.0,0,1,0.09090909090909091,0.75,0.19679786524349568,0.0,0,0,1,0,0,1,0,0,0,0,0,0
1,0.2295081967213115,0,0,0,0.0,0.10691148811672398,1,0,1,0,0,1,1,1,1,0.7573492775286499,0.9481896379275855,0.8333333333333333,0,0.3411764705882353,1,1,0.8181818181818182,0.25,0.664220591505448,1.0,0,0,1,0,0,1,0,0,1,0,0,0
1,0.2295081967213115,0,0,1,0.2222222222222222,0.015720880749282823,1,0,0,0,0,0,0,0,0,0.2675635276532138,0.7019403880776156,0.05555555555555555,0,0.3529411764705882,1,1,0.7272727272727273,1.0,0.17189237269290641,0.0,1,0,0,0,0,0,1,0,0,0,0,1
1,0.7704918032786886,0,1,0,0.0,0.37353002640728006,1,0,1,1,1,1,1,1,1,0.920279023418037,0.9561912382476495,0.861111111111111,1,0.09411764705882353,1,0,0.0,1.0,0.7033577940849454,0.0,0,1,1,0,0,0,0,0,0,0,0,0
0,0.6229508196721312,0,0,0,0.0,0.28452419400801715,1,0,0,0,0,0,0,0,1,0.5156950672645741,0.6751350270054011,0.027777777777777776,0,0.11764705882352941,1,0,0.0,0.5,0.6308650211251945,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.7377049180327869,0,0,0,0.0,0.10929574253851854,1,1,1,0,1,0,1,1,1,0.7483806676631789,0.8167633526705341,0.6944444444444444,0,0.24705882352941178,1,0,0.0,0.75,0.970424727596175,0.0,0,1,0,0,1,0,0,0,1,0,0,0
1,0.09836065573770492,1,0,1,0.1111111111111111,0.009261546060755743,1,1,1,1,1,1,1,1,1,0.9526656701544595,0.5091018203640728,0.986111111111111,1,0.6941176470588235,1,0,0.0,0.75,0.7998665777184788,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.29508196721311475,0,0,1,0.3333333333333333,0.11945969565134791,1,0,1,1,1,1,1,1,1,0.8500249128051819,0.7009401880376075,0.7638888888888888,0,0.6705882352941176,0,1,0.9090909090909092,0.5,0.8647987547253724,0.0,0,1,1,0,0,0,0,0,0,0,0,0
0,0.04918032786885246,1,0,0,0.0,0.1046127248893364,1,0,1,0,1,1,1,1,1,0.8639760837070255,0.7851570314062813,0.6666666666666666,1,0.6,1,1,0.36363636363636365,0.5,0.2459417389370691,0.0,0,1,0,0,1,0,0,0,1,0,0,0
1,0.21311475409836067,0,0,0,0.0,0.020774360240895188,1,0,0,0,0,0,0,0,1,0.014449427005480853,0.6355271054210843,0.013888888888888888,0,0.0,0,0,0.0,0.25,0.41605514787636205,1.0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.19672131147540983,0,0,0,0.0,0.4011246841575318,1,1,1,0,0,1,1,1,1,0.5605381165919283,0.72874574914983,0.125,0,0.18823529411764706,1,0,0.0,0.0,0.8665777184789858,1.0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.04918032786885246,1,0,0,0.0,0.1714288428291886,1,0,0,0,1,0,1,1,0,0.46985550572994517,0.26625325065013006,0.05555555555555555,1,0.6941176470588235,1,0,0.0,0.75,0.8236602179230597,0.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.2295081967213115,0,0,1,0.3333333333333333,0.07388339001082889,1,1,1,1,1,1,1,1,1,1.0,0.8229645929185838,1.0,1,0.6235294117647059,1,1,0.09090909090909091,0.75,0.7720702690682677,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.0655737704918033,1,0,0,0.0,0.14097497957710356,1,0,0,0,0,0,0,0,0,0.017937219730941728,0.7249449889977997,0.8888888888888888,0,0.0,0,1,0.09090909090909091,1.0,0.5679341783411163,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.2295081967213115,0,0,0,0.0,0.3354484488097726,1,0,0,0,0,0,0,0,0,0.008968609865470878,0.511502300460092,0.8194444444444444,0,0.0,0,1,0.2727272727272727,0.5,0.47720702690682676,0.0,0,0,0,1,1,0,0,0,1,0,0,0
1,0.6721311475409837,0,0,1,0.3333333333333333,0.5529095503163174,1,0,0,0,0,0,0,0,0,0.011958146487294513,0.6809361872374475,0.3194444444444444,0,0.0,0,1,0.9090909090909092,1.0,0.5812764064932177,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.7213114754098361,0,0,1,0.1111111111111111,0.10689249007352243,1,0,1,1,0,1,1,1,1,0.8744394618834083,0.704740948189638,0.8194444444444444,1,0.22352941176470587,1,1,0.09090909090909091,1.0,0.6877918612408271,0.0,0,1,1,0,0,1,0,0,1,0,0,0
0,0.2295081967213115,0,0,0,0.0,0.46275433630336077,1,0,0,0,0,0,0,0,1,0.5590433482810165,0.272254450890178,0.013888888888888888,1,0.29411764705882354,1,0,0.0,0.0,0.0028908160996219956,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.2622950819672132,0,0,0,0.0,0.20802857305697514,1,1,0,1,1,1,1,1,0,0.6801195814648731,0.24244848969793958,1.0,1,0.27058823529411763,1,1,0.09090909090909091,0.5,0.7738492328218811,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.6229508196721312,0,0,1,0.1111111111111111,0.4427968919201322,0,1,1,0,0,0,0,0,1,0.1669157947184853,0.0,0.4444444444444444,0,0.16470588235294117,1,1,0.2727272727272727,0.75,0.2579497442739604,0.0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.39344262295081966,0,0,0,0.0,0.5852537188669568,1,0,0,1,1,1,1,1,1,0.8863976083707025,0.7549509901980397,0.6527777777777778,1,0.08235294117647059,1,1,0.09090909090909091,0.25,0.3595730486991327,1.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.2622950819672132,0,0,0,0.0,0.0030301878906472636,1,0,0,0,1,0,0,0,1,0.3173891380169408,0.5639127825565113,0.041666666666666664,0,0.24705882352941178,1,0,0.0,0.5,0.03624638647987549,0.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.5245901639344263,0,0,0,0.0,0.4400991697855121,1,0,0,0,0,0,0,0,1,0.06078724464374691,0.3402680536107222,0.1388888888888889,1,0.0,0,0,0.0,0.5,0.7985323549032688,0.0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.7377049180327869,0,0,1,0.1111111111111111,0.14423314398616943,1,0,0,0,0,0,0,0,1,0.015944195316392656,0.484496899379876,0.3194444444444444,0,0.0,0,1,0.18181818181818182,1.0,0.037135868356682256,0.0,0,0,1,0,1,0,0,0,0,0,1,0
0,0.7868852459016394,0,1,0,0.0,0.07888937439443737,1,0,0,1,0,1,0,0,1,0.7204783258594919,0.885377075415083,0.4305555555555555,1,0.2588235294117647,1,1,0.09090909090909091,0.5,0.08027573938181004,0.0,0,1,1,0,0,1,0,0,0,0,0,0
1,0.3278688524590164,0,0,0,0.0,0.033370062883523,1,0,0,1,0,1,1,1,0,0.8166417538614849,0.1138227645529106,0.8055555555555555,1,0.11764705882352941,1,1,0.6363636363636364,0.5,0.984878808094285,0.0,0,1,1,0,1,0,0,0,1,0,0,0
0,0.2295081967213115,0,0,1,0.1111111111111111,0.29770883598989306,1,0,0,0,1,1,1,1,1,0.49975087194818135,0.5989197839567915,0.1111111111111111,0,0.2,1,1,0.09090909090909091,0.5,0.24905492550589275,0.0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.3606557377049181,0,0,1,0.2222222222222222,0.043610008169158575,1,1,1,1,1,1,1,1,0,0.6611858495266567,0.1818363672734547,0.4722222222222222,0,0.18823529411764706,1,1,0.8181818181818182,0.5,0.0037802979764287037,0.0,1,0,0,1,0,0,1,0,0,1,0,0
1,0.7049180327868853,0,0,0,0.0,0.5569086384102437,1,1,1,1,1,0,0,0,1,0.7807673143996015,0.7975595119023805,0.4861111111111111,1,0.27058823529411763,0,0,0.0,0.5,0.7006893484545251,0.0,0,1,0,0,0,0,1,0,0,1,0,0
1,0.6885245901639344,0,0,0,0.0,0.22000683929555256,1,0,1,1,0,0,0,0,1,0.611858495266567,0.6177235447089418,0.18055555555555555,0,0.03529411764705882,1,0,0.0,0.25,0.6813431176339781,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.03278688524590162,1,0,1,0.2222222222222222,0.0018618082337519236,1,0,0,0,0,1,1,1,0,0.47135027404085705,0.545509101820364,0.027777777777777776,0,0.6,1,1,0.09090909090909091,0.0,0.5030020013342229,1.0,1,0,0,0,0,0,1,0,0,0,0,0
1,0.639344262295082,0,0,0,0.0,0.005746908068468948,0,0,0,0,1,0,0,0,1,0.1131041355256602,0.0,0.041666666666666664,0,0.21176470588235294,1,0,0.0,0.5,0.31621080720480316,0.0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.03278688524590162,1,0,0,0.0,0.534975397534054,1,0,1,1,1,1,1,1,1,0.8948679621325363,0.28385677135427084,1.0,1,0.8352941176470589,1,1,0.9090909090909092,0.75,0.6159661996886812,0.0,0,1,0,1,0,1,0,0,0,0,0,0
0,0.2622950819672132,0,0,0,0.0,0.1702034690426886,1,1,0,1,0,1,1,1,1,0.8634778276033882,0.814362872574515,0.9027777777777777,1,0.27058823529411763,0,1,0.2727272727272727,0.5,0.736046253057594,0.0,0,1,0,0,0,1,0,0,1,0,0,0
0,0.6721311475409837,0,0,0,0.0,0.03048236031688736,1,0,0,0,0,0,0,0,0,0.004484304932735467,0.8209641928385677,0.1388888888888889,0,0.0,0,0,0.0,0.5,0.8774738714698687,0.0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.016393442622950838,1,0,0,0.0,0.003818606683511598,1,1,1,1,1,0,1,1,1,0.8829098156452416,0.8231646329265854,0.8194444444444444,1,0.5647058823529412,0,1,0.6363636363636364,0.75,0.5819435179008228,0.0,0,1,1,0,1,0,0,0,1,0,0,0
0,0.7049180327868853,0,0,1,0.3333333333333333,0.0007599217280620097,1,0,1,0,0,0,0,0,0,0.37219730941704043,0.24824964992998602,0.1111111111111111,1,0.6235294117647059,1,1,0.09090909090909091,0.75,0.8178785857238158,0.0,1,0,0,0,0,1,0,0,0,0,0,1
0,0.016393442622950838,1,0,0,0.0,0.0024982426810038565,1,0,0,0,1,0,1,1,0,0.6716492277030394,0.21204240848169634,0.041666666666666664,0,0.8588235294117647,1,0,0.0,0.0,0.8089837669557483,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.04918032786885246,1,0,0,0.0,0.3379276934475749,1,0,0,0,0,0,0,0,0,0.01096163428001995,0.6697339467893578,0.15277777777777776,0,0.0,0,0,0.0,0.75,0.849899933288859,0.0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.4918032786885246,0,0,0,0.0,0.34962098903812905,1,1,0,1,1,1,1,1,0,0.6238166417538615,0.26645329065813167,0.861111111111111,0,0.2588235294117647,1,1,0.5454545454545454,0.75,0.5961752279297308,0.0,0,0,0,1,0,0,1,0,1,0,0,0
1,0.47540983606557374,0,0,1,0.2222222222222222,0.259988221213215,1,0,0,0,0,0,0,0,0,0.513702042850025,0.582116423284657,0.027777777777777776,0,0.22352941176470587,1,1,0.5454545454545454,0.5,0.6686680008894819,0.0,0,1,0,0,0,0,1,0,0,0,0,1
0,0.18032786885245905,0,0,0,0.0,0.00315367517145734,0,0,0,0,0,0,0,0,1,0.054808171400099664,0.0,0.18055555555555555,0,0.6235294117647059,1,0,0.0,0.5,0.21436513231042914,1.0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.7049180327868853,0,0,0,0.0,0.43766742025571365,1,0,0,0,0,0,0,0,0,0.01096163428001995,0.634126825365073,0.08333333333333333,0,0.0,0,1,0.09090909090909091,0.5,0.7951967978652434,1.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2622950819672132,0,0,0,0.0,0.03485191025324391,1,0,1,1,0,1,1,1,1,0.8081714000996513,0.9685937187437488,0.3472222222222222,0,0.09411764705882353,1,0,0.0,0.5,0.8736935734934399,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.7704918032786886,0,1,0,0.0,0.2413416418108935,1,0,1,0,0,1,1,0,1,0.7912306925759841,0.9075815163032607,0.8055555555555555,1,0.32941176470588235,1,1,0.4545454545454546,0.5,0.8930398043139871,0.0,0,1,1,0,0,0,0,0,1,0,0,0
1,0.0,1,0,1,0.3333333333333333,0.29808879685392403,1,1,1,0,0,1,0,1,1,0.7628300946686598,0.3152630526105221,0.861111111111111,1,0.6941176470588235,1,1,0.5454545454545454,0.75,0.5023348899266178,0.0,0,1,1,0,1,0,0,0,1,0,0,0
