monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
110.65,72,24,14931,5,4259,73,4,No,No,0
81.5,39,64,6277,7,2042,76,5,Yes,Yes,0
81.05,1,19,23444,1,4396,85,5,No,Yes,0
110.75,72,48,481,1,4848,5,4,No,No,0
79.1,1,65,28201,0,5001,16,3,No,No,1
93.7,61,19,4354,0,4300,69,3,Yes,No,0
20.45,11,63,34045,0,2642,0,4,No,No,0
77.75,55,20,7324,3,4621,53,3,No,No,0
57.65,18,25,191,0,3425,30,3,No,Yes,0
83.45,38,76,21990,0,2768,15,3,No,No,0
58.65,71,31,28900,3,4151,8,4,Yes,No,0
54.75,8,36,23146,10,4099,8,3,No,No,0
64.8,18,45,455,0,2466,28,4,No,Yes,0
74.9,15,39,439,1,2510,15,2,No,No,1
84.65,68,70,7435,1,6404,13,3,No,Yes,0
50.0,30,53,899,10,4715,6,4,No,No,0
86.45,70,31,19109,0,5950,5,4,Yes,No,0
49.85,1,44,79736,0,5323,25,4,No,Yes,0
21.0,55,53,909,8,5046,0,3,No,Yes,0
103.95,72,26,38885,1,4495,30,3,Yes,Yes,0
56.05,28,51,49657,0,4468,15,3,No,No,0
25.85,27,54,21510,0,2682,0,5,No,Yes,0
65.8,25,33,911,0,3962,10,5,Yes,No,0
93.65,51,76,43467,7,4163,10,4,No,No,0
21.1,17,24,7309,0,2842,0,3,No,No,0
100.55,71,22,2743,1,5876,59,5,No,Yes,0
19.8,32,55,364,0,4636,0,4,No,No,0
95.45,65,69,2502,0,4168,21,4,No,No,0
40.15,3,19,48690,0,4710,26,3,No,No,1
66.5,41,49,17721,1,2517,28,3,Yes,No,1
35.1,3,33,240,3,3610,25,3,Yes,No,0
77.5,21,34,747,1,5353,14,2,Yes,No,1
19.35,15,19,33122,2,2742,0,3,No,Yes,0
71.95,13,54,1026,0,3605,5,3,No,No,0
75.55,29,60,62355,7,5625,7,5,Yes,No,0
84.6,10,70,27047,0,3320,30,3,No,No,1
73.85,7,29,34902,0,2473,26,3,No,No,1
19.05,9,45,52664,0,3248,0,4,No,No,0
96.65,17,33,425,1,5228,5,5,No,No,0
64.85,43,64,407,6,4000,8,3,Yes,No,0
80.45,8,67,40239,2,3443,2,1,No,No,1
18.95,6,24,614,0,5920,0,4,No,No,0
24.9,56,57,31297,0,5327,0,3,No,No,1
60.15,1,19,10159,0,4611,59,3,No,No,1
19.85,6,54,87383,8,2186,0,5,No,Yes,0
50.1,1,19,38519,0,5617,51,4,No,No,0
72.6,56,78,6448,8,6357,19,4,Yes,Yes,0
95.1,44,46,27381,10,2221,6,3,Yes,No,0
99.05,49,54,11213,1,5157,22,2,No,No,1
85.2,34,80,3499,4,5393,29,5,No,No,0
95.1,23,67,335,1,4025,12,3,No,No,0
25.15,1,46,2078,0,5386,5,1,No,No,1
73.9,53,35,30933,0,5644,4,4,Yes,No,0
24.9,72,42,734,5,5192,0,3,No,Yes,0
64.15,53,35,1254,1,5570,15,3,Yes,Yes,0
21.3,47,47,34045,5,2861,0,4,No,Yes,0
82.7,71,72,22073,1,5089,24,3,Yes,No,0
104.45,72,35,34447,5,4750,12,5,No,Yes,0
94.6,64,45,8316,7,5038,13,4,No,No,0
20.5,19,29,598,0,4855,0,4,No,Yes,0
44.8,48,62,30852,0,2469,23,3,No,No,0
19.45,3,33,36349,0,2787,0,4,No,No,0
95.45,18,71,47534,0,3179,52,2,No,Yes,1
108.45,45,30,14546,0,5093,73,3,Yes,No,0
47.85,51,48,13188,0,4138,20,4,Yes,No,0
49.9,1,34,6202,0,3113,17,2,Yes,Yes,1
31.05,36,61,38181,0,4871,27,4,No,No,0
59.55,1,20,23570,0,5824,48,3,Yes,Yes,0
107.75,45,50,12149,0,3301,27,5,No,No,0
25.45,5,63,18068,0,4855,0,3,No,No,0
54.55,9,79,27786,0,4656,7,1,No,No,1
19.75,9,45,67411,6,2427,0,4,No,Yes,0
40.35,41,59,4264,0,2454,21,5,No,No,0
53.65,7,46,40077,0,4389,17,4,No,No,0
78.45,4,28,4426,0,5048,58,1,No,No,1
104.35,60,80,16398,2,4040,15,4,No,No,0
19.25,35,33,28998,0,2682,0,4,No,No,0
52.15,49,19,20893,6,5224,41,4,No,No,0
100.4,30,45,4753,0,3778,19,3,No,No,0
61.8,13,56,47431,8,4749,56,3,Yes,Yes,0
70.35,2,45,263,1,4917,22,3,No,No,0
20.3,24,78,262,0,3740,0,5,No,No,0
99.4,72,21,1537,7,6022,48,5,No,No,0
19.8,37,31,36123,1,5137,0,4,No,Yes,0
50.55,66,33,13723,9,4652,23,4,Yes,Yes,0
49.4,5,54,1143,3,5756,52,4,No,Yes,0
79.05,71,44,4882,0,5466,10,4,No,No,0
20.05,12,42,3337,0,4018,0,3,No,No,0
55.65,46,50,9960,0,2867,7,5,No,No,0
81.55,63,54,6301,1,4980,24,4,No,No,0
50.75,1,61,46342,0,5355,3,2,No,No,1
72.1,72,39,68701,5,4658,18,3,Yes,No,0
19.65,15,48,67354,1,5928,0,5,No,Yes,0
61.45,61,46,433,8,5063,26,3,Yes,Yes,0
65.05,22,20,265,0,4709,47,4,No,No,0
90.2,68,27,24511,3,4095,26,4,Yes,No,0
90.1,6,53,46086,0,5656,3,1,No,No,1
51.05,70,19,1477,10,4042,41,4,Yes,No,0
68.75,23,38,9023,3,3519,29,3,Yes,No,0
66.25,23,29,13481,4,2072,58,4,Yes,No,0
83.05,15,65,46171,2,2596,3,3,Yes,No,1
108.15,62,42,25569,2,5298,20,4,Yes,Yes,0
25.4,72,61,1363,2,5512,0,3,No,No,0
70.2,41,44,39148,0,5365,11,4,No,Yes,0
40.65,25,56,27804,0,5079,18,3,No,Yes,0
81.0,61,27,29914,1,4151,41,4,Yes,Yes,0
19.95,60,49,16996,0,5316,0,3,No,Yes,0
82.15,72,62,32899,5,4552,5,5,No,No,0
25.05,5,40,29283,3,2071,53,5,No,Yes,0
95.5,2,79,58218,10,4449,11,5,No,No,0
99.25,7,71,26894,1,2487,2,2,No,No,1
103.3,19,34,60620,1,2349,22,3,Yes,No,1
20.7,30,45,25384,2,2492,0,5,No,No,0
59.55,19,40,10172,0,3949,18,4,Yes,No,0
60.0,55,67,14104,2,4212,23,4,No,No,0
84.2,6,76,29387,1,5834,25,2,No,No,1
20.5,3,28,38041,0,5296,0,5,No,No,0
19.45,70,26,62036,9,5540,0,4,No,No,0
20.0,63,40,38,7,5975,0,5,No,Yes,0
109.8,44,71,42853,0,5720,2,3,No,No,0
26.05,21,23,670,1,4302,59,5,No,Yes,0
103.85,21,60,35790,0,4520,3,3,No,No,0
34.0,12,35,400,0,3215,6,3,Yes,No,0
20.55,3,41,1459,1,4115,0,1,No,No,1
100.15,12,24,81,0,3682,47,2,No,No,1
18.95,16,21,9732,0,4726,0,3,No,No,0
90.45,28,44,3146,7,5823,19,3,Yes,Yes,0
116.4,72,61,48170,1,6491,20,3,Yes,Yes,0
43.65,12,77,1025,0,2437,10,1,Yes,No,1
95.95,18,56,25634,9,5009,7,3,No,No,0
19.9,1,21,17269,0,5057,0,5,No,No,0
20.1,2,60,9805,0,2051,0,5,No,No,0
50.8,1,20,74232,0,4535,27,2,Yes,No,1
84.5,49,55,90891,1,4639,20,3,No,No,1
20.05,67,65,11509,7,4934,0,5,No,No,0
70.75,1,56,8728,0,3963,8,2,No,No,1
19.75,15,54,37090,0,2428,0,2,No,No,1
82.0,13,79,6760,0,3363,25,2,No,No,1
105.55,61,44,32685,1,5011,24,1,No,No,1
48.8,15,34,39566,0,2577,18,4,No,No,0
109.65,50,62,8660,4,4676,13,3,Yes,No,0
95.5,20,28,26662,5,3186,48,3,Yes,Yes,0
70.65,48,72,291,10,5523,21,3,No,No,0
81.8,56,55,36568,0,4399,21,5,Yes,No,0
35.1,21,34,899,0,2991,4,4,Yes,No,0
50.35,22,51,12448,0,2875,22,3,No,No,0
80.85,1,64,21633,0,3096,21,1,No,No,1
46.0,54,41,30635,0,4451,19,4,Yes,Yes,0
74.6,1,23,13333,0,3860,47,3,No,No,1
111.9,72,32,50641,1,6437,27,3,Yes,No,0
66.9,69,46,1055,0,5059,7,3,Yes,No,0
24.1,17,31,1363,1,4648,0,1,No,Yes,1
93.9,70,38,1459,1,6173,14,1,Yes,No,1
115.8,72,58,333,0,6479,6,3,Yes,No,0
78.55,23,43,38460,0,3127,12,3,No,No,0
99.3,9,30,33758,0,3540,69,3,No,No,0
60.5,67,28,26580,0,4363,73,3,Yes,No,0
81.45,27,80,38128,0,2571,5,3,No,No,1
79.3,29,69,7831,0,3172,2,5,Yes,No,0
75.85,9,39,2756,10,4843,20,5,Yes,Yes,0
69.2,1,51,35656,0,2637,18,2,No,No,1
49.2,72,57,5889,2,4700,15,3,No,No,0
65.3,54,47,5995,0,4556,16,3,No,No,0
111.6,64,71,40152,9,4881,10,4,Yes,No,0
50.05,6,37,46185,0,3929,13,5,Yes,No,0
25.4,1,21,45118,0,4556,0,3,No,Yes,0
108.1,72,65,18980,0,4474,20,5,Yes,No,0
20.35,2,52,2602,0,5994,0,3,No,No,0
89.85,71,69,561,0,4994,22,3,Yes,No,0
20.05,12,60,74025,10,5453,0,4,No,No,0
101.3,30,80,26297,0,2440,17,4,Yes,Yes,0
102.85,66,69,32984,0,5569,5,3,Yes,No,0
94.75,9,34,67411,0,2893,26,2,No,No,1
69.9,1,51,33883,0,5367,28,3,No,No,1
95.95,45,54,38091,1,5322,19,5,No,Yes,0
24.95,46,39,2010,0,3979,0,3,No,No,0
74.5,8,66,16486,0,4345,7,2,No,No,1
19.7,71,53,45025,8,4808,0,5,No,Yes,0
48.85,15,64,17409,0,3762,19,4,No,No,0
19.0,1,62,19629,1,2400,0,4,No,Yes,0
83.55,6,47,43192,1,4242,6,1,No,No,1
24.7,64,53,82630,0,5655,0,5,No,No,0
70.35,17,36,683,5,2704,76,3,No,Yes,0
39.65,1,78,68701,0,5433,8,3,No,No,1
20.35,29,28,15638,0,4840,0,4,No,No,0
25.05,1,74,6277,1,2119,18,1,No,No,1
93.85,59,70,343,0,5390,15,2,No,No,1
105.05,52,20,33878,6,4839,48,2,No,No,1
69.9,7,25,30751,0,4562,42,4,No,No,0
29.8,26,24,27786,0,3746,27,3,No,Yes,0
50.55,1,69,11463,0,3357,2,1,No,No,1
64.95,21,79,23444,5,4604,30,4,No,No,0
103.8,42,38,11,0,4005,28,4,Yes,No,0
48.35,18,70,3849,1,2167,12,2,No,No,1
84.85,43,74,18735,0,4556,7,4,No,No,0
43.8,49,78,9805,0,5651,3,5,No,No,0
26.2,35,40,53323,0,4419,0,3,No,No,0
82.4,20,26,36243,5,5719,51,1,No,Yes,1
64.45,72,53,5488,0,5265,6,4,Yes,No,0
55.25,35,64,39458,0,5498,21,3,No,No,0
39.1,28,76,1935,2,2305,21,3,No,Yes,0
21.0,31,60,77,3,5225,0,3,No,Yes,0
108.95,53,36,40376,1,4163,20,4,Yes,No,0
45.7,1,36,56126,0,3571,17,3,No,No,1
19.4,17,58,8728,0,3561,0,3,No,No,0
89.9,30,62,29387,0,3233,2,3,Yes,No,0
103.5,63,77,131,2,5187,2,4,No,No,0
60.25,21,30,26357,0,4870,51,4,Yes,No,0
111.4,11,75,295,0,3175,13,3,Yes,No,0
69.25,1,75,1447,0,4371,18,2,No,No,1
60.65,68,78,734,2,6418,20,5,Yes,No,0
111.1,59,40,34716,1,4952,57,4,Yes,Yes,0
80.45,12,77,1845,1,5374,19,2,No,No,1
74.15,42,76,1508,1,2322,21,1,No,No,1
54.25,8,37,1573,0,2237,27,3,Yes,No,0
19.3,72,54,45499,3,4035,0,3,No,No,0
89.1,38,63,27505,0,2675,18,4,No,No,0
19.4,15,47,25718,0,5379,0,1,No,No,1
94.35,43,50,17058,0,5845,7,3,No,No,0
81.95,69,20,9780,1,6182,48,5,Yes,Yes,0
79.0,4,61,171,0,2085,27,3,No,No,1
85.25,10,26,2872,1,3573,82,3,No,No,1
99.8,4,65,901,0,2268,10,1,No,No,1
74.75,12,21,4093,0,3521,53,5,No,No,0
19.1,29,40,1834,0,5880,0,4,No,No,0
19.9,14,27,6242,0,3854,0,3,No,No,0
20.35,50,40,808,9,6391,0,5,No,Yes,0
60.45,53,61,23079,1,5650,13,2,Yes,No,1
25.45,61,48,56280,2,6015,0,4,No,No,0
112.4,72,80,3777,5,6144,2,3,No,No,0
56.75,4,26,32685,0,2401,47,3,No,No,0
29.8,69,69,1604,7,5681,13,3,No,No,0
98.9,10,37,34146,0,4614,26,3,No,No,0
24.35,7,23,46984,0,4665,48,4,No,No,0
70.05,9,42,118,0,3522,24,3,No,No,0
54.65,57,57,32685,0,4223,20,5,Yes,No,0
21.15,72,30,2182,0,5306,0,5,No,No,0
75.4,72,43,392,7,4171,18,3,No,No,0
19.6,1,24,46917,0,4205,0,2,No,No,1
101.25,27,72,47689,1,4853,13,1,No,No,1
78.35,41,28,19629,8,2894,26,3,No,No,0
70.65,2,67,2423,0,2189,25,1,No,No,1
40.3,3,59,25805,6,5651,53,4,No,Yes,0
25.6,71,48,262,3,5063,0,5,No,No,0
19.9,17,38,47305,0,2093,0,4,No,No,0
91.55,58,49,19611,5,6423,17,3,No,Yes,0
20.35,2,35,3699,3,5761,0,4,No,No,0
45.25,70,79,6601,0,5824,20,2,No,No,1
24.45,46,55,29340,9,2438,0,4,No,No,0
35.05,25,32,2182,0,2754,75,4,Yes,Yes,0
19.7,69,47,23570,5,4131,0,5,No,Yes,0
87.15,2,50,34191,0,4149,6,2,No,No,1
54.8,13,68,66754,0,5557,20,4,No,No,0
105.95,25,73,56330,0,4283,22,2,No,No,1
19.5,1,54,19630,0,5211,0,2,No,No,1
42.9,1,47,1054,0,4895,11,1,No,No,1
101.05,61,35,21279,2,6311,21,4,No,No,0
74.75,16,35,24443,0,3574,16,5,No,No,0
20.05,18,56,6439,1,4458,0,5,No,Yes,0
46.0,5,56,28687,0,4846,14,1,No,Yes,1
74.55,17,22,45025,8,4451,47,3,No,Yes,0
74.45,3,41,2863,0,3956,5,5,No,No,0
52.2,1,41,613,0,4138,23,1,Yes,No,1
20.2,38,54,19763,9,2631,0,4,No,Yes,0
74.0,52,31,42544,0,5806,21,3,Yes,No,0
20.35,10,40,12741,0,4745,0,5,No,No,0
55.45,1,63,37364,0,5286,27,4,No,No,0
94.25,21,79,46171,0,4819,9,2,No,No,1
115.5,72,26,69,4,4697,76,3,Yes,No,0
46.35,71,74,14574,9,5421,19,4,Yes,No,0
60.0,28,58,71,8,2797,52,5,Yes,Yes,0
29.15,4,53,857,0,2657,2,4,No,No,0
59.15,6,60,9491,0,3613,5,3,No,No,0
84.8,25,64,35451,0,4203,22,1,No,No,1
24.05,70,24,38885,4,4722,0,5,No,Yes,0
25.2,1,74,3284,0,5688,5,1,No,No,1
71.1,1,41,86,0,5824,9,2,No,No,1
56.25,44,36,269,10,3918,75,3,Yes,Yes,0
19.85,7,38,47344,2,3973,0,3,No,Yes,0
70.45,62,25,15536,9,5057,41,5,No,Yes,0
100.85,4,31,104,0,5354,3,4,Yes,No,0
44.15,43,63,47758,0,2522,11,4,Yes,No,0
20.15,48,41,27906,0,4399,0,5,No,No,0
20.25,16,24,332,0,4327,0,1,No,No,1
89.45,64,30,26442,5,5519,48,3,No,No,0
106.5,69,58,37031,0,4859,11,3,Yes,No,1
85.2,8,32,29847,0,2887,16,1,No,No,1
20.3,26,57,117,0,5712,0,5,No,No,0
91.75,9,58,36625,1,4176,7,1,No,No,1
105.2,54,50,4563,9,5546,57,5,Yes,Yes,0
55.5,48,58,23506,0,4975,5,4,No,No,0
94.45,8,66,54492,0,3676,8,1,No,No,1
20.75,35,34,6096,0,4261,0,4,No,No,0
95.8,14,79,117,5,3471,30,3,No,Yes,0
107.55,33,39,459,0,4800,12,3,No,No,0
84.8,71,40,33523,9,5952,75,3,Yes,Yes,0
21.05,12,24,8157,3,4843,0,4,No,Yes,0
105.05,58,33,30614,2,5870,10,5,Yes,Yes,0
80.55,1,49,813,0,3154,19,4,No,No,0
29.9,48,75,93315,0,2617,19,5,No,Yes,0
20.15,33,51,27369,0,5759,0,3,No,Yes,0
75.75,8,74,28403,0,4174,6,3,No,No,1
55.8,40,71,19391,8,3587,18,3,No,No,0
20.0,44,23,163,2,3743,0,3,No,Yes,0
105.2,42,26,40239,0,2317,52,1,No,No,1
25.3,4,24,29110,0,3808,0,3,No,No,0
19.3,26,65,18486,0,2269,0,5,No,No,0
90.1,28,37,13361,1,5958,13,3,No,No,1
40.65,36,19,36669,5,2564,71,4,Yes,Yes,0
25.45,4,20,26240,0,2616,0,5,No,Yes,0
98.05,7,32,2147,0,2561,29,1,No,No,1
106.1,72,57,53686,1,5146,14,4,Yes,Yes,0
93.15,24,77,34902,1,2212,12,2,No,No,1
45.45,3,35,28998,0,3666,17,5,No,No,0
86.45,43,64,40376,6,3110,14,4,Yes,No,0
90.75,1,26,42209,0,5460,52,3,No,No,1
70.2,14,60,584,0,5819,17,4,No,Yes,0
19.7,1,42,2020,0,5707,0,2,No,No,1
20.35,9,22,678,9,5352,0,3,No,Yes,0
114.95,72,75,1826,3,6268,2,3,Yes,No,0
74.65,13,39,37570,0,4172,15,5,No,No,0
80.85,27,42,98239,3,4732,14,3,Yes,No,0
20.35,66,59,262,9,4845,0,5,No,No,0
80.45,2,35,7918,0,5602,25,4,No,No,0
74.55,54,48,1601,8,4544,25,4,No,No,0
89.45,9,62,74232,3,4971,18,2,No,No,1
89.85,57,79,35530,1,4429,9,5,No,No,0
86.5,68,62,76890,0,4280,29,4,Yes,No,0
79.65,2,56,33300,0,5082,21,2,No,No,1
20.1,72,25,882,6,4603,0,4,No,Yes,0
80.85,72,55,12963,6,6067,12,3,Yes,Yes,0
19.2,2,80,60599,0,4577,0,5,No,No,0
25.1,30,39,37417,6,5851,0,3,No,Yes,0
19.5,15,35,821,9,5471,0,4,No,Yes,0
19.8,18,39,407,1,4808,0,5,No,Yes,0
74.45,47,33,7177,0,3459,12,3,Yes,No,0
55.3,4,33,21349,0,3684,3,4,No,No,0
79.5,54,68,1584,0,5684,10,1,No,No,1
69.85,57,67,16198,0,4759,30,4,Yes,No,0
102.0,62,63,9978,0,5090,21,1,Yes,No,1
55.8,3,34,22028,2,2662,6,4,Yes,No,0
75.35,1,32,37887,1,3514,9,5,No,No,0
44.1,1,31,44150,0,5955,30,3,No,No,1
110.9,72,31,9023,5,6444,11,4,Yes,Yes,0
19.7,12,44,30028,7,5104,0,4,No,Yes,0
94.5,43,76,47534,4,4745,22,3,No,No,0
25.7,10,44,38902,0,3611,0,5,No,No,0
61.75,49,35,26022,6,5511,28,3,Yes,Yes,0
79.65,48,44,67852,5,3246,27,4,Yes,Yes,0
79.55,12,47,49431,0,3445,16,3,Yes,No,0
99.3,43,29,9038,8,3280,59,3,No,Yes,0
20.2,1,28,4517,0,5394,0,1,No,No,1
59.45,33,80,45645,0,3116,16,4,No,No,0
24.25,1,64,56,0,2846,7,1,No,No,1
49.65,49,22,390,8,4283,27,4,No,No,0
19.2,8,31,98239,0,5272,0,4,No,No,0
24.75,71,55,22177,3,4642,0,3,No,No,0
19.1,55,53,23789,0,4391,0,5,No,Yes,0
69.75,51,50,303,2,5628,14,3,Yes,No,0
24.65,45,48,75,7,3043,0,4,No,Yes,0
65.6,4,49,830,7,4552,3,4,No,No,0
54.45,36,40,24499,0,4462,21,3,No,No,0
108.8,65,69,101215,4,5225,9,5,No,No,0
23.75,72,62,78816,7,4923,0,5,No,Yes,0
115.8,72,50,12241,8,5130,25,3,Yes,No,0
19.55,11,45,21911,0,5433,0,3,No,No,0
34.6,23,27,54548,10,4445,42,4,Yes,No,0
64.05,61,73,46550,9,4001,20,4,No,No,0
85.65,56,71,48207,8,6500,30,3,Yes,No,0
19.65,67,22,25340,4,4994,0,4,No,No,0
20.5,58,52,4796,10,6186,0,4,No,Yes,0
94.3,21,60,47568,6,2058,8,3,No,No,0
99.35,70,58,1613,10,4120,13,3,No,No,0
86.2,11,31,23519,0,3157,10,5,No,Yes,0
